BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Hornsea,OuterDowsing,2050-2055,9.997660025761555e-07,20000.0,0.015090361120666824,1000.0,0.035690037368230995,0.03585032500946763,0.0010755097502840325
Hornsea,OuterDowsing,2055-2060,1.4916167276977278e-06,20000.0,0.015091842839313589,1000.0,0.03103782152407608,0.03782211177818017,0.001134663353345407
FirthofForth,Norfolk,2020-2025,0.00012047149901233649,10000,0.00012047149901233649,1000.0,315.02768895709994,0.0007587447085826207,2.2762341257478615e-05
FirthofForth,Norfolk,2025-2030,1.0576125616430387e-07,20000.0,0.00012055744651239862,1000.0,0.21669281831705817,0.0007731309199356341,2.319392759806905e-05
FirthofForth,Norfolk,2030-2035,9.714482532507246e-05,20000.0,0.0002176824932766763,1000.0,116.07841681619027,0.0013241214102627543,3.972364230788266e-05
FirthofForth,Norfolk,2035-2040,3.301236595483196e-07,20000.0,0.00021799282077760422,1000.0,0.2901650751594104,0.0013890973602715161,4.1672920808145556e-05
FirthofForth,Norfolk,2040-2045,0.0003838431717157314,20000.0,0.0006018161963337918,1000.0,174.0037776449677,0.003754378706414622,0.00011263136119243883
FirthofForth,Norfolk,2045-2050,0.00022977415378047994,20000.0,0.0008315705539574409,1000.0,72.16424227977855,0.00494452847204651,0.00014833585416139478
FirthofForth,Norfolk,2050-2055,3.0943970718829993e-06,20000.0,0.0008346451548721817,1000.0,0.6342177538920316,0.005158002670128514,0.00015474008010385538
FirthofForth,Norfolk,2055-2060,5.944815943512738e-07,20000.0,0.000835219840306481,1000.0,0.07102089073354764,0.005189039001767442,0.00015567117005302314
DoggerBank,Norfolk,2020-2025,0.00027588364771334714,10000,0.00027588364771334714,1000.0,340.55543970631317,0.0017389418315171506,5.216825494551462e-05
DoggerBank,Norfolk,2025-2030,2.023151382866339e-07,20000.0,0.0002760661651818533,1000.0,0.1956787867380089,0.001767277187559969,5.3018315626799124e-05
DoggerBank,Norfolk,2030-2035,0.00018502591427373965,20000.0,0.000461072284807186,1000.0,104.3666665628188,0.0027203045999901632,8.160913799970487e-05
DoggerBank,Norfolk,2035-2040,6.876140066860737e-07,20000.0,0.00046174010265505734,1000.0,0.2853058336260934,0.00289177848034783,8.675335441043492e-05
DoggerBank,Norfolk,2040-2045,0.0027442018550465352,20000.0,0.003205922161545963,1000.0,587.2436920545871,0.016345999315980932,0.0004903799794794277
DoggerBank,Norfolk,2045-2050,2.1537307621597265e-06,20000.0,0.003208056096146317,1000.0,0.3193079568779942,0.014701975309501762,0.0004410592592850537
DoggerBank,Norfolk,2050-2055,1.2297309439824858e-06,20000.0,0.0032092660309305204,1000.0,0.11897888765178083,0.016021432921530146,0.0004806429876459036
DoggerBank,Norfolk,2055-2060,6.636615835950548e-07,20000.0,0.003209909896357807,1000.0,0.037427587121144926,0.016172724119875324,0.00048518172359626055
Hornsea,Norfolk,2020-2025,0.00041492143198161547,10000,0.00041492143198161547,1000.0,263.40129411274523,0.0021442455832340786,6.432736749702231e-05
Hornsea,Norfolk,2025-2030,4.3739937931860113e-07,20000.0,0.00041533903520255645,1000.0,0.21756233104593634,0.002205632186504913,6.616896559514737e-05
Hornsea,Norfolk,2030-2035,0.0003802388216440975,20000.0,0.0007955580606876628,1000.0,110.30009415789037,0.003632259707526466,0.00010896779122579392
Hornsea,Norfolk,2035-2040,0.00022526348771428038,20000.0,0.0010208017522426373,1000.0,48.06698868427677,0.005307210362308021,0.00015921631086924083
Hornsea,Norfolk,2040-2045,0.003244238145906888,20000.0,0.004265020101990148,1000.0,357.03040905746053,0.01964306599012633,0.0005892919797037906
Hornsea,Norfolk,2045-2050,1.347859090812137e-06,20000.0,0.004266348164923635,1000.0,0.10276683846261936,0.013982122098254675,0.0004194636629476415
Hornsea,Norfolk,2050-2055,1.4846103124624998e-06,20000.0,0.004267812979078847,1000.0,0.0738690391588997,0.016448641761068136,0.0004934592528320456
Hornsea,Norfolk,2055-2060,1.1024156466343352e-06,20000.0,0.004268895598566408,1000.0,0.03197280166836951,0.01650542107239533,0.0004951626321718604
OuterDowsing,Norfolk,2020-2025,0.0004584209137050391,10000,0.0004584209137050391,1000.0,255.7855371428246,0.002297553986816843,6.892661960450541e-05
OuterDowsing,Norfolk,2025-2030,4.994518707594371e-07,20000.0,0.000458900569417564,1000.0,0.21835277263566447,0.0023729711491634405,7.118913447490362e-05
OuterDowsing,Norfolk,2030-2035,0.00038909427048985565,20000.0,0.0008479750437485838,1000.0,99.20505206102425,0.003771135956356598,0.00011313407869069818
OuterDowsing,Norfolk,2035-2040,9.038532255068052e-06,20000.0,0.00085699377984431,1000.0,1.695171137209714,0.004509593219968352,0.00013528779659905071
OuterDowsing,Norfolk,2040-2045,0.003007364532148071,20000.0,0.003864338515831251,1000.0,290.8962216499928,0.015718351957662476,0.00047155055872987427
OuterDowsing,Norfolk,2045-2050,0.017065094372417877,20000.0,0.020929413092093292,1000.0,1143.6067868306077,0.05681183546401819,0.0017043550639205427
OuterDowsing,Norfolk,2050-2055,1.8403538296304571e-06,20000.0,0.02093123364976295,1000.0,0.08048423717287337,0.061035218459831876,0.0018310565537949573
OuterDowsing,Norfolk,2055-2060,1.3108749215022785e-06,20000.0,0.02093252472852708,1000.0,0.03341612647270641,0.05789852493360251,0.0017369557480080822
DoggerBank,EastAnglia,2020-2025,0.00018569505473223078,10000,0.00018569505473223078,1000.0,330.13089667594386,0.0011943709642902255,3.5831128928706723e-05
DoggerBank,EastAnglia,2025-2030,1.4334174343087537e-07,20000.0,0.00018581859502755617,1000.0,0.1996696333198697,0.0012013585217050796,3.6040755651152396e-05
DoggerBank,EastAnglia,2030-2035,0.00013884747852676928,20000.0,0.00032464628268512275,1000.0,112.79535675282115,0.001990534027789425,5.971602083368273e-05
DoggerBank,EastAnglia,2035-2040,4.720592209043522e-07,20000.0,0.0003250985457498572,1000.0,0.2820891573879303,0.0020778507876154854,6.233552362846464e-05
DoggerBank,EastAnglia,2040-2045,0.0009751413551637454,20000.0,0.0013002201047544785,1000.0,300.5341670532277,0.007460644365106886,0.00022381933095320643
DoggerBank,EastAnglia,2045-2050,5.554671113536357e-06,20000.0,0.0013057549797102208,1000.0,1.1860435903722584,0.0070027942122133,0.00021008382636639934
DoggerBank,EastAnglia,2050-2055,1.726510150844258e-06,20000.0,0.0013074616937002119,1000.0,0.2405763382054709,0.007328787133330959,0.00021986361399992823
DoggerBank,EastAnglia,2055-2060,7.189944660494492e-07,20000.0,0.001308160892007507,1000.0,0.05839755574472375,0.007600956235267395,0.00022802868705802247
Hornsea,EastAnglia,2020-2025,0.00022707009521759396,10000,0.00022707009521759396,1000.0,263.7618682619792,0.0014766853909341238,4.4300561728023796e-05
Hornsea,EastAnglia,2025-2030,2.3296554109541868e-07,20000.0,0.00022729316267917937,1000.0,0.21202997413226018,0.001501443476342559,4.504330429027679e-05
Hornsea,EastAnglia,2030-2035,0.00021308578313596947,20000.0,0.0004403690477353094,1000.0,113.10295056986592,0.002671342686220857,8.014028058662593e-05
Hornsea,EastAnglia,2035-2040,2.0195900339219147e-06,20000.0,0.0004423787396901031,1000.0,0.7885320719973188,0.0028905998717793703,8.671799615338105e-05
Hornsea,EastAnglia,2040-2045,0.0010386094941989426,20000.0,0.0014809783358096424,1000.0,209.14370690876422,0.00868725252630611,0.00026061757578918417
Hornsea,EastAnglia,2045-2050,2.3699578105288753e-06,20000.0,0.0014833383955406058,1000.0,0.3306352481576824,0.007790975233012432,0.00023372925699037306
Hornsea,EastAnglia,2050-2055,2.058781499649218e-06,20000.0,0.0014853872789607487,1000.0,0.18743913268915285,0.008406016019208283,0.00025218048057624873
Hornsea,EastAnglia,2055-2060,1.2861842468843935e-06,20000.0,0.0014866635651285091,1000.0,0.06825563999452626,0.008927210449492472,0.0002678163134847746
OuterDowsing,EastAnglia,2020-2025,0.000275404671540781,10000,0.000275404671540781,1000.0,255.57998696459708,0.0017147181825740035,5.144154547722023e-05
OuterDowsing,EastAnglia,2025-2030,2.8632285426589943e-07,20000.0,0.00027568109631583585,1000.0,0.20819249045628252,0.0017602631130826914,5.280789339248086e-05
OuterDowsing,EastAnglia,2030-2035,0.0002272487256217042,20000.0,0.0005029199238582188,1000.0,96.36612345959449,0.0029337648114667885,8.801294434400379e-05
OuterDowsing,EastAnglia,2035-2040,1.0482764144509887e-06,20000.0,0.0005039583021928502,1000.0,0.3269907221944364,0.0031910006411304003,9.573001923391194e-05
OuterDowsing,EastAnglia,2040-2045,0.0008551766834689812,20000.0,0.0013591250875834681,1000.0,137.57890133571777,0.007716577830310798,0.00023149733490932358
OuterDowsing,EastAnglia,2045-2050,0.00041541032314061215,20000.0,0.0017745255126449507,1000.0,46.30088511360102,0.008851386567129827,0.00026554159701389497
OuterDowsing,EastAnglia,2050-2055,3.3131160163602945e-06,20000.0,0.001777828730580796,1000.0,0.2409850636897497,0.009447082115321666,0.00028341246345965057
OuterDowsing,EastAnglia,2055-2060,2.2138303552196136e-06,20000.0,0.0017800326628583472,1000.0,0.09386056579760674,0.010055743125293554,0.00030167229375880657
Norfolk,EastAnglia,2020-2025,0.00046591165586513407,10000,0.00046591165586513407,1000.0,255.0431207876827,0.0023457946919135542,7.037384075740671e-05
Norfolk,EastAnglia,2025-2030,5.041725702317475e-07,20000.0,0.00046639603227614584,1000.0,0.21624334816273055,0.002412895962632868,7.238687887898594e-05
Norfolk,EastAnglia,2030-2035,0.0003739160651620492,20000.0,0.0008402923012796681,1000.0,93.53013361447601,0.003763631203692097,0.00011290893611076335
Norfolk,EastAnglia,2035-2040,3.1893162119212345e-06,20000.0,0.0008434618213317713,1000.0,0.5868291704357966,0.004326766471492436,0.00012980299414477335
Norfolk,EastAnglia,2040-2045,0.0016727125104831972,20000.0,0.0025161545356541387,1000.0,158.73466810754582,0.010842316060306688,0.0003252694818092001
Norfolk,EastAnglia,2045-2050,0.0026071484790403036,20000.0,0.005123283218535835,1000.0,171.4084671971759,0.015624945822519807,0.00046874837467559367
Norfolk,EastAnglia,2050-2055,1.4468040796220947e-05,20000.0,0.005137731463172305,1000.0,0.6207513946117637,0.019095058709815493,0.0005728517612944669
Norfolk,EastAnglia,2055-2060,1.6777584414958617e-06,20000.0,0.005139389425456366,1000.0,0.04195877109178849,0.018927648681550287,0.0005678294604465082
DoggerBank,Borssele,2020-2025,0.00019113833734630956,10000,0.00019113833734630956,1000.0,335.5779282044419,0.0012423293419303312,3.72698802579098e-05
DoggerBank,Borssele,2025-2030,1.4872525061999237e-07,20000.0,0.00019126726338980645,1000.0,0.20458971561298045,0.001249004182894712,3.747012548684137e-05
DoggerBank,Borssele,2030-2035,0.00018994636310941745,20000.0,0.0003811938333895826,1000.0,152.38561026056652,0.002358690748893917,7.076072246681747e-05
DoggerBank,Borssele,2035-2040,1.547824965601533e-06,20000.0,0.00038272186219503253,1000.0,0.9134220827567093,0.002546204700735012,7.638614102205063e-05
DoggerBank,Borssele,2040-2045,386.45531460346456,20000.0,386.4556992032515,1000.0,117621120.81905323,2022.5297432242535,60.6758922967276
DoggerBank,Borssele,2045-2050,2.2450647471527823e-06,20000.0,386.4556933309411,1000.0,0.4734029093854054,1841.1171964263929,55.2335158927918
DoggerBank,Borssele,2050-2055,7.264577022221753e-07,20000.0,386.45570399177893,1000.0,0.099966355241034,1969.7173218363057,59.09151965508917
DoggerBank,Borssele,2055-2060,3.658608792706963e-07,20000.0,386.4557005836473,1000.0,0.02934572525388202,1928.272486747359,57.84817460242078
Hornsea,Borssele,2020-2025,0.0002669989577954328,10000,0.0002669989577954328,1000.0,326.4871219728882,0.0018084691350202537,5.425407405060751e-05
Hornsea,Borssele,2025-2030,1.6414657086979185e-07,20000.0,0.0002671532062869394,1000.0,0.1572685231526294,0.0017893121003854356,5.367936301156315e-05
Hornsea,Borssele,2030-2035,0.00021970493647204461,20000.0,0.00048684824468079305,1000.0,122.76192670624822,0.003033741596778062,9.101224790334197e-05
Hornsea,Borssele,2035-2040,0.0006113393308498936,20000.0,0.0010981776774508076,1000.0,251.27130864380294,0.007270748943112684,0.00021812246829338084
Hornsea,Borssele,2040-2045,938.2721968871924,20000.0,938.2732957815161,1000.0,198895877.46915704,4955.6520272738435,148.6695608182158
Hornsea,Borssele,2045-2050,1.4292435328612887e-06,20000.0,938.2732960716385,1000.0,0.2099032644058695,3703.98929353621,111.11967880608657
Hornsea,Borssele,2050-2055,7.991476642935517e-07,20000.0,938.2732978075655,1000.0,0.0765916568986533,4080.559939546417,122.41679818639274
Hornsea,Borssele,2055-2060,4.639319105189345e-07,20000.0,938.2732977137761,1000.0,0.02591755469755932,3855.128159430514,115.65384478291568
OuterDowsing,Borssele,2020-2025,0.00028167617240314126,10000,0.00028167617240314126,1000.0,329.3085049711097,0.0018795225638270922,5.63856769148128e-05
OuterDowsing,Borssele,2025-2030,1.6811667672884206e-07,20000.0,0.0002818343910004973,1000.0,0.15399872944392015,0.0018683207002310664,5.604962100693222e-05
OuterDowsing,Borssele,2030-2035,0.00022934483041624334,20000.0,0.0005111693233378497,1000.0,122.52061931765921,0.0031365712405375724,9.409713721612716e-05
OuterDowsing,Borssele,2035-2040,0.00031873640001422597,20000.0,0.0008298958252723898,1000.0,125.2531263446217,0.0055520613577737825,0.00016656184073321375
OuterDowsing,Borssele,2040-2045,80.9602310904842,20000.0,80.96106097641265,1000.0,16408354.130277783,356.0442233122744,10.681326699368261
OuterDowsing,Borssele,2045-2050,919.0383513480159,20000.0,999.9994090640351,1000.0,129045522.0999019,4345.40360333537,130.3621081000613
OuterDowsing,Borssele,2050-2055,8.874196958764835e-07,20000.0,999.9994148143109,1000.0,0.08131671781587811,4723.254255995026,141.69762767985128
OuterDowsing,Borssele,2055-2060,4.849542004867201e-07,20000.0,999.9994136676221,1000.0,0.025902211836883016,4533.774253160263,136.01322759480735
Norfolk,Borssele,2020-2025,0.000732089039710962,10000,0.000732089039710962,1000.0,456.7411330796453,0.004141506582507285,0.00012424519747521837
Norfolk,Borssele,2025-2030,2.458309279192825e-07,20000.0,0.0007323150744806507,1000.0,0.12017005088930237,0.0038356962008726167,0.00011507088602617838
Norfolk,Borssele,2030-2035,0.0002738143414616025,20000.0,0.0010061096197835542,1000.0,78.06022571196435,0.005001177759444497,0.00015003533278333517
Norfolk,Borssele,2035-2040,645.5457391304215,20000.0,645.5467452214899,1000.0,135374639.73545882,2742.338100193783,82.27014300581357
Norfolk,Borssele,2040-2045,354.44884117740133,20000.0,999.99560414501,1000.0,38335419.98687902,3201.712977316671,96.05138931950003
Norfolk,Borssele,2045-2050,2.4748963965589747e-06,20000.0,999.9955832296806,1000.0,0.1854469567973398,3475.0800033459623,104.25240010037913
Norfolk,Borssele,2050-2055,5.121176483701384e-06,20000.0,999.9956074172995,1000.0,0.25042282088381307,4005.94770893452,120.17843126803581
Norfolk,Borssele,2055-2060,9.207687679936456e-07,20000.0,999.9955948332889,1000.0,0.026244607896622727,3566.3506122327735,106.99051836698342
EastAnglia,Borssele,2020-2025,0.0010696901935722785,10000,0.0010696901935722785,1000.0,524.3113789606609,0.0060955202454519245,0.00018286560736355793
EastAnglia,Borssele,2025-2030,2.7051553632041723e-07,20000.0,0.0010699508110292473,1000.0,0.10389077501711219,0.005484525058000262,0.00016453575174000813
EastAnglia,Borssele,2030-2035,0.0002041406396551152,20000.0,0.0012740815526048064,1000.0,45.72230659106862,0.006537255289532727,0.0001961176586859817
EastAnglia,Borssele,2035-2040,999.998504994969,20000.0,999.9997791369833,1000.0,164753517.0614795,4795.161816422799,143.85485449268407
EastAnglia,Borssele,2040-2045,3.4658362084731856e-06,20000.0,999.9997834564247,1000.0,0.2944962358217708,4108.142123793942,123.24426371381888
EastAnglia,Borssele,2045-2050,4.385963765433579e-06,20000.0,999.9997863163117,1000.0,0.25819794167151433,3870.112456832323,116.10337370496978
EastAnglia,Borssele,2050-2055,1.216737836350347e-06,20000.0,999.999787726565,1000.0,0.046744037626391864,4454.231564488526,133.6269469346559
EastAnglia,Borssele,2055-2060,6.124043384331323e-07,20000.0,999.9997887081628,1000.0,0.013713642266514914,3957.064167427295,118.711925022819
DoggerBank,HollandseeKust,2020-2025,0.00021962288436311726,10000,0.00021962288436311726,1000.0,339.1110648094052,0.0014132803454896476,4.2398410364689505e-05
DoggerBank,HollandseeKust,2025-2030,1.7443346318152697e-07,20000.0,0.00021977752168836833,1000.0,0.21103169031874686,0.0014288047825538341,4.2864143476615125e-05
DoggerBank,HollandseeKust,2030-2035,0.00023483696841972008,20000.0,0.0004545946939288888,1000.0,165.6907357292367,0.002759028920520457,8.277086761561376e-05
DoggerBank,HollandseeKust,2035-2040,4.000647584488135e-05,20000.0,0.0004945813736147352,1000.0,20.763412917785928,0.003310685844548125,9.932057533644367e-05
DoggerBank,HollandseeKust,2040-2045,0.021199929780078335,20000.0,0.02169449135753346,1000.0,5674.652044024443,0.11355717777886995,0.003406715333366101
DoggerBank,HollandseeKust,2045-2050,1.2195865645551449e-06,20000.0,0.021695691147940503,1000.0,0.22616920348656352,0.10752808419460325,0.0032258425258381014
DoggerBank,HollandseeKust,2050-2055,6.03806849452617e-07,20000.0,0.021696275158633004,1000.0,0.07307357343157116,0.10989113766657585,0.003296734129997277
DoggerBank,HollandseeKust,2055-2060,4.139403083855175e-07,20000.0,0.021696669302784213,1000.0,0.02920016982853296,0.10442560896431634,0.003132768268929499
Hornsea,HollandseeKust,2020-2025,0.0003114387200594818,10000,0.0003114387200594818,1000.0,351.7589279567642,0.0019058703360874934,5.717611008262471e-05
Hornsea,HollandseeKust,2025-2030,1.7460961417692512e-07,20000.0,0.0003115935316288077,1000.0,0.154523373351742,0.0018549720182392578,5.564916054717769e-05
Hornsea,HollandseeKust,2030-2035,0.00024393256707371018,20000.0,0.0005555063044301914,1000.0,125.8953532715738,0.0030836332036879603,9.250899611063915e-05
Hornsea,HollandseeKust,2035-2040,0.002336917982075094,20000.0,0.002892404490344883,1000.0,887.1970079559928,0.01753728894186227,0.0005261186682558671
Hornsea,HollandseeKust,2040-2045,0.004609697421764175,20000.0,0.007502082115953383,1000.0,902.5793380507083,0.03755848439222999,0.001126754531766903
Hornsea,HollandseeKust,2045-2050,1.0296728759027915e-06,20000.0,0.00750309199267074,1000.0,0.13967808213456542,0.03543738188680992,0.0010631214566043001
Hornsea,HollandseeKust,2050-2055,6.838838314133106e-07,20000.0,0.007503756080344756,1000.0,0.06054144745915272,0.03623724471530471,0.001087117341459144
Hornsea,HollandseeKust,2055-2060,5.419214805131654e-07,20000.0,0.007504278205665145,1000.0,0.027963541829241552,0.03543130125892619,0.0010629390377677869
OuterDowsing,HollandseeKust,2020-2025,0.0002789104922505933,10000,0.0002789104922505933,1000.0,345.4045562710231,0.001718636761071146,5.155910283213435e-05
OuterDowsing,HollandseeKust,2025-2030,1.6579557187299958e-07,20000.0,0.0002790564867514429,1000.0,0.1608754007096644,0.001685716680467172,5.057150041401535e-05
OuterDowsing,HollandseeKust,2030-2035,0.0002259979673541347,20000.0,0.0005050346628593244,1000.0,127.88957215948157,0.002836746585328533,8.510239755985605e-05
OuterDowsing,HollandseeKust,2035-2040,0.0006070190969247824,20000.0,0.001112033963625428,1000.0,252.67928490079143,0.007067662354688423,0.00021202987064065324
OuterDowsing,HollandseeKust,2040-2045,0.00437909561427659,20000.0,0.005491109781744292,1000.0,940.1303702386066,0.028312757966157426,0.000849382738984723
